term	display_form	translation
kämpft	kämpft	fights, campaigns
käse	Käse	cheese
käufer	Käufer	buyer, buyers
könig	König	king
königsberg	Königsberg	Koenigsberg
können	können	can, to be able to
könnte	könnte	could
könnten	könnten	could, would be able to
körben	Körben	baskets
körner	Körner	grains, seeds
körpers	Körpers	of the body
küche	Küche	kitchen
küchen	Küchen	kitchens
küchentisch	Küchentisch	kitchen table
kühlschrank	Kühlschrank	fridge
kündigen	kündigen	to cancel, to give notice
kündigte	kündigte	terminated, gave notice on
kündigung	Kündigung	notice, termination
künstler	Künstler	artist, artists
kürzte	kürzte	cut, reduced
küste	Küste	coast
labor	Labor	laboratory
lachen	lachen	to laugh
laden	Laden	shop
ladens	Ladens	of the shop
lage	Lage	situation
lagen	lagen	lay
lager	Lager	camp; warehouse
lagern	lagern	to be stored, to lie
lampe	Lampe	lamp
land	Land	country; countryside
landarzt	Landarzt	country doctor
landes	Landes	of the country, of the state
landesgrenze	Landesgrenze	state border
landesregierung	Landesregierung	state government
landet	landet	lands, ends up
landete	landete	landed, ended up
landsleute	Landsleute	compatriots, fellow countrymen
lang	lang	long
lange	lange	long, for a long time
langen	langen	long
langeweile	Langeweile	boredom
langsam	langsam	slow, slowly
langsamkeit	Langsamkeit	slowness
langweilig	langweilig	boring
las	las	read
lasen	lasen	read (past)
lassen	lassen	to let, to have something done
laufen	laufen	to run, to walk
laufzeiten	Laufzeiten	operating lifetimes, running times
laut	laut	loud
laute	laute	loud
lautesten	lautesten	loudest
leben	Leben	to live; life
lebens	Lebens	of life
lebensläufe	Lebensläufe	life stories, CVs
lebensmittelläden	Lebensmittelläden	grocery shops
lebenswerk	Lebenswerk	life's work
lebt	lebt	lives
lebte	lebte	lived
lediglich	lediglich	merely, only
leer	leer	empty
leere	leere	empty
leeren	leeren	empty
leerer	leerer	emptier
lege	lege	lay, put (I)
legen	legen	to lay, to put
legt	legt	puts, lays
legten	legten	laid, put
lehrbüchern	Lehrbüchern	textbooks (dative plural)
lehre	Lehre	lesson; apprenticeship
lehrer	Lehrer	teacher, teachers
lehrlinge	Lehrlinge	apprentices
lehrplänen	Lehrplänen	curricula (dative plural)
lehrten	lehrten	taught
leicht	leicht	easy; light
leichter	leichter	easier; plain (language)
leiht	leiht	lends; borrows
leine	Leine	lead, leash
leipzig	Leipzig	Leipzig
leise	leise	quiet, quietly
leiser	leiser	quieter
leisten	leisten	to afford; to achieve
leistungen	Leistungen	benefits, services; achievements
leitete	leitete	led, headed
leitung	Leitung	power line, cable; management
leitungen	Leitungen	power lines, cables
lernen	lernen	to learn
lernende	Lernende	learners
lernt	lernt	learns
lese	lese	read
lesen	lesen	to read
leser	Leser	readers
lesung	Lesung	reading (of a bill in parliament)
letzte	letzte	last
letzten	letzten	last
leute	Leute	people
leuten	Leuten	people (dative)
licht	Licht	light
lichts	Lichts	of light
lieber	lieber	rather, preferably
liebesbegriff	Liebesbegriff	concept of love
lied	Lied	song
lief	lief	ran, was running
liefen	liefen	ran, were running
liefern	liefern	to supply, to deliver
liefert	liefert	supplies, delivers
lieferung	Lieferung	instalment, delivery
liege	liege	lie, am lying (I)
liegen	liegen	to lie, to be situated
liegt	liegt	lies, is situated
liest	liest	reads
ließ	ließ	let, allowed
ließen	ließen	let, allowed; had something done
linien	Linien	lines
lissabon	Lissabon	Lisbon
liste	Liste	list
listen	Listen	lists
literatur	Literatur	literature
lizenzen	Lizenzen	licences
lockern	lockern	to loosen, to relax (rules)
logistikunternehmen	Logistikunternehmen	logistics company
lohn	Lohn	wage, pay
lohns	Lohns	of the wage
london	London	London
los	los	off; going on
lose	lose	loose, informal
ludwig	Ludwig	Ludwig (first name)
luft	Luft	air
luther	Luther	Luther (surname)
lächerlich	lächerlich	ridiculous
läden	Läden	shops
länder	Länder	countries
ländern	Ländern	countries
länger	länger	longer
längst	längst	long since
lässt	lässt	lets, allows
läuft	läuft	runs; is showing
löhne	Löhne	wages
löste	löste	triggered, set off
lösung	Lösung	solution
mache	mache	make, do (I make)
machen	machen	to make, to do
macht	Macht	makes, does; power
machte	machte	made, did
machten	machten	made, did
mag	mag	likes
mahlzeit	Mahlzeit	meal
mal	Mal	time, times; just
man	man	one
manche	manche	some
manchen	manchen	some
mancher	mancher	many a, some
manchmal	manchmal	sometimes
manifest	Manifest	manifesto
mann	Mann	man; husband
marburg	Marburg	Marburg
mark	Mark	mark (former German currency)
marken	Marken	brands
markt	Markt	market
marktstände	Marktstände	market stalls
marokko	Marokko	Morocco
martin	Martin	Martin
maschinen	Maschinen	machines
masse	Masse	mass
massen	Massen	masses
material	Material	material
mathematik	Mathematik	mathematics
mauer	Mauer	wall
max	Max	Max
maßstab	Maßstab	scale; standard
medikamente	Medikamente	medicines, drugs
medizin	Medizin	medicine (the subject)
medizinisch	medizinisch	medically
medizinstudium	Medizinstudium	medical studies
meeresalgen	Meeresalgen	sea algae, seaweed
mehr	mehr	more
mehrere	mehrere	several
mehreren	mehreren	several
mehrerer	mehrerer	several
mehrfach	mehrfach	repeatedly, several times
mehrheit	Mehrheit	majority
mehrheiten	Mehrheiten	majorities
mehrmals	mehrmals	several times
mehrwegflaschen	Mehrwegflaschen	returnable bottles
meiler	Meiler	reactor, pile
mein	mein	my
meine	meine	my
meinem	meinem	my
meinen	meinen	to mean; my (dative)
meiner	meiner	my (inflected)
meint	meint	means
meinung	Meinung	opinion
meist	meist	mostly, usually
meisten	meisten	most
meistens	meistens	mostly, usually
meister	Meister	master craftsman
meisterbrief	Meisterbrief	master craftsman's certificate
meisterin	Meisterin	master craftswoman, female master
meldet	meldet	registers, reports
meldeten	meldeten	reported, registered
mensch	Mensch	person, human being
menschen	Menschen	people
merkel	Merkel	Merkel (surname)
merken	merken	to notice
merkt	merkt	notices
messen	messen	to measure
messing	Messing	brass
metall	Metall	metal
meter	Meter	metre
methode	Methode	method
methoden	Methoden	methods
meyer	Meyer	Meyer (surname)
mich	mich	me
mies	Mies	Mies (surname); lousy, poor
miete	Miete	rent
mieten	Mieten	rents
mieter	Mieter	tenants
mietrecht	Mietrecht	tenancy law
mietvertrag	Mietvertrag	tenancy agreement
mietverträge	Mietverträge	tenancy agreements
mikroskop	Mikroskop	microscope
milch	Milch	milk
milden	milden	lenient, mild (inflected)
militärkapelle	Militärkapelle	military band
milliarden	Milliarden	billions
millionen	Millionen	millions
milzbrand	Milzbrand	anthrax
minderwertiges	minderwertiges	inferior
minister	Minister	minister
ministerien	Ministerien	ministries
ministerin	Ministerin	minister (female)
ministerium	Ministerium	ministry
minute	Minute	minute
minuten	Minuten	minutes
mir	mir	me
mischung	Mischung	mixture
mischungen	Mischungen	mixtures, blends
mischwald	Mischwald	mixed forest
missbrauchen	missbrauchen	to misuse, to abuse
missbraucht	missbraucht	misused, abused
misst	misst	measures
misstraute	misstraute	distrusted
missverstanden	missverstanden	misunderstood
missverständnis	Missverständnis	misunderstanding
missverständnisse	Missverständnisse	misunderstandings
mit	mit	with
mitarbeiter	Mitarbeiter	employees
mitarbeitern	Mitarbeitern	staff, colleagues (dative plural)
mitarbeiters	Mitarbeiters	of the member of staff
mitbestimmung	Mitbestimmung	codetermination, worker participation
miteigentümer	Miteigentümer	co-owners
mitgebracht	mitgebracht	brought along
mitglieder	Mitglieder	members
mitgliederversammlung	Mitgliederversammlung	general meeting of members
mitmachen	mitmachen	to join in, to take part
mittags	mittags	at midday
mittagspause	Mittagspause	lunch break
mitte	Mitte	middle; Mitte (Berlin district)
mittel	Mittel	remedy, agent; means
mittelgroßer	mittelgroßer	medium-sized
mittelmäßigen	mittelmäßigen	mediocre
mitteln	Mitteln	means, resources
mittelpunkt	Mittelpunkt	centre, focal point
mittelstand	Mittelstand	small and medium-sized businesses
mitten	mitten	in the middle
mittlerem	mittlerem	medium, average
mitversichert	mitversichert	covered by someone else's insurance
mitzureden	mitzureden	to have a say
modell	Modell	model
moderne	moderne	modern
module	Module	modules, solar panels
moment	Moment	moment
monat	Monat	month
monate	Monate	months
monatelang	monatelang	for months
monaten	Monaten	months
monatlich	monatlich	monthly
monatsmieten	Monatsmieten	months' rent
monatsticket	Monatsticket	monthly ticket
montag	Montag	Monday
mord	Mord	murder
morgen	Morgen	morning
moscheen	Moscheen	mosques
motoren	Motoren	engines, motors
museen	Museen	museums
museum	Museum	museum
musik	Musik	music
musiker	Musiker	musicians
musiktradition	Musiktradition	musical tradition
muss	muss	must, has to
musste	musste	had to
mussten	mussten	had to
muster	Muster	pattern
musterung	Musterung	medical examination for conscription
mutig	mutig	brave
mutigen	mutigen	brave
mächtigste	mächtigste	most powerful
mädchen	Mädchen	girl
mähen	mähen	to mow
männer	Männer	men
märchen	Märchen	fairy tales
märchensammlung	Märchensammlung	collection of fairy tales
märkte	Märkte	markets
möbelhäuser	Möbelhäuser	furniture stores
möchte	möchte	would like
möglich	möglich	possible
möglichen	möglichen	possible
möglichkeit	Möglichkeit	possibility, opportunity
möglichkeiten	Möglichkeiten	possibilities, options
mühsam	mühsam	laboriously, painstakingly
müll	Müll	rubbish, waste
müllabfuhr	Müllabfuhr	refuse collection
mülleimer	Mülleimer	rubbish bin
mülltrennung	Mülltrennung	waste separation
münchen	München	Munich
münzen	Münzen	coins
müssen	müssen	must, to have to
nach	nach	after
nachahmungen	Nachahmungen	imitations
nachbarn	Nachbarn	neighbours
nachbarschaft	Nachbarschaft	neighbourhood
nachdem	nachdem	after
nachdenken	Nachdenken	to think about; reflection
nachfolgerin	Nachfolgerin	successor (female)
nachforderung	Nachforderung	additional demand for payment
nachgeben	nachgeben	to give in, to yield
nachhaltigkeit	Nachhaltigkeit	sustainability
nachhilfe	Nachhilfe	private tuition
nachholen	nachholen	to bring over later, to catch up on
nachmittag	Nachmittag	afternoon
nachmittags	nachmittags	in the afternoon
nachname	Nachname	surname
nachrechnen	nachrechnen	to check the figures, to work out
nachricht	Nachricht	message
nachrichten	Nachrichten	news
nacht	Nacht	night
nachts	nachts	at night
nachweis	Nachweis	proof, certificate
nachwächst	nachwächst	grows back
name	Name	name
namen	Namen	name, names
nannte	nannte	called, named
nass	nass	wet
nationalität	Nationalität	nationality
nationalsozialisten	Nationalsozialisten	National Socialists, Nazis
naturwissenschaften	Naturwissenschaften	natural sciences
natürlich	natürlich	of course, naturally
nebel	Nebel	fog, mist
neben	neben	next to, beside
nebenbei	nebenbei	on the side, at the same time
nebeneinander	nebeneinander	side by side
nebenkosten	Nebenkosten	service charges, utility costs
nebenprodukt	Nebenprodukt	by-product
nehme	nehme	takes, take
nehmen	nehmen	to take
nennen	nennen	to call, to name
nennt	nennt	calls, names
netz	Netz	grid, network
netzentgelte	Netzentgelte	grid fees
neu	neu	new
neubearbeitung	Neubearbeitung	revision, new edition
neue	neue	new
neuen	neuen	new
neuer	neuer	new
neues	Neues	new; something new
neun	neun	nine
neunten	neunten	ninth
neunundvierzig	neunundvierzig	forty-nine
neunzehnten	neunzehnten	nineteenth
neunzig	neunzig	ninety
neutralen	neutralen	neutral
new	New	New
nicht	nicht	not
nichts	nichts	nothing
nichtwissen	Nichtwissen	not knowing, ignorance
nie	nie	never
niederlage	Niederlage	defeat
niedrig	niedrig	low
niedriger	niedriger	lower
niemand	niemand	nobody
niemandem	niemandem	nobody (dative)
niemanden	niemanden	nobody (accusative)
nimmt	nimmt	takes
nirgendwo	nirgendwo	nowhere
nobelpreis	Nobelpreis	Nobel Prize
noch	noch	still
norden	Norden	north
normal	normal	normal
normale	normale	normal
normalen	normalen	normal
normaler	normaler	normal
not	Not	hardship, need
note	Note	grade, mark; note
noten	Noten	sheet music, notes
november	November	November
null	null	zero
nun	nun	now
nur	nur	only
nächste	nächste	next
nächsten	nächsten	next
nähe	Nähe	closeness, proximity
nährböden	Nährböden	culture media, growing media
nährstoff	Nährstoff	nutrient
nämlich	nämlich	namely, that is; you see
nördlich	nördlich	to the north of
nüsse	Nüsse	nuts
nützlich	nützlich	useful
ob	ob	whether, if
oben	oben	above, at the top
obergrenze	Obergrenze	upper limit, cap
obst	Obst	fruit
obwohl	obwohl	although
oder	oder	or
offen	offen	open
offenbar	offenbar	apparently, evidently
offenen	offenen	open
offensichtlich	offensichtlich	obviously
offiziell	offiziell	officially
offizier	Offizier	officer
oft	oft	often
ohne	ohne	without
ohnehin	ohnehin	anyway, in any case
onkel	Onkel	uncle
online	online	online
oper	Oper	opera
opposition	Opposition	opposition
optimisten	Optimisten	optimists
orchester	Orchester	orchestra
ordentlich	ordentlich	decently, properly
ordneten	ordneten	arranged, sorted
ordnung	Ordnung	order
ordnungsamt	Ordnungsamt	public order office
organ	Organ	body, organ
organisation	Organisation	organisation
organisieren	organisieren	to organise
organisiert	organisiert	organised
orgel	Orgel	organ (instrument)
ort	Ort	place, town
orte	Orte	places
orten	Orten	places
ortskundig	ortskundig	familiar with the area
oskar	Oskar	Oskar (first name)
ost	Ost	East
ost-berlin	Ost-Berlin	East Berlin
ostafrika	Ostafrika	East Africa
ostdeutsche	Ostdeutsche	East German
osten	Osten	east
osteuropa	Osteuropa	Eastern Europe
paar	Paar	a few; couple, pair
palästina	Palästina	Palestine
pandemie	Pandemie	pandemic
papier	Papier	paper
papiere	Papiere	papers, documents
papieren	Papieren	papers
paris	Paris	Paris
park	Park	park
parks	Parks	parks
parlament	Parlament	parliament
parlaments	Parlaments	of parliament
partei	Partei	political party
parteien	Parteien	parties
partys	Partys	parties, raves
pass	Pass	passport
passau	Passau	Passau (city)
passen	passen	to fit, to suit
passend	passend	matching; exact (money)
passieren	passieren	to happen
passt	passt	fits, suits
patentamt	Patentamt	patent office
pathos	Pathos	pathos, grandiosity
patienten	Patienten	patients
paul	Paul	Paul (first name)
pause	Pause	break
pausenbrot	Pausenbrot	packed snack for school
peinlich	peinlich	embarrassing
pendler	Pendler	commuters
perfekt	perfekt	perfect
person	Person	person
personen	Personen	people, persons
persönlich	persönlich	personally
pessimisten	Pessimisten	pessimists
pfand	Pfand	deposit on bottles
pfarrer	Pfarrer	pastor, vicar
pflegeheimen	Pflegeheimen	care homes
pflegekräfte	Pflegekräfte	care workers
pflicht	Pflicht	duty, obligation
philosophische	philosophische	philosophical
physik	Physik	physics
physikerin	Physikerin	physicist (female)
physisches	physisches	physical
pilze	Pilze	mushrooms
plan	Plan	plan
planen	planen	to plan
plant	plant	plans
planung	Planung	planning
plastik	Plastik	plastic
plastikspielzeug	Plastikspielzeug	plastic toy
platten	Platten	records
platz	Platz	place, space
platzes	Platzes	of the pitch, of the square
pläne	Pläne	plans
plötzlich	plötzlich	suddenly
politik	Politik	politics
politiker	Politiker	politician
politisch	politisch	politically
politische	politische	political
politischen	politischen	political (inflected)
polizei	Polizei	police
pool	Pool	pool
portemonnaie	Portemonnaie	purse, wallet
portugal	Portugal	Portugal
posen	Posen	Posen, now Poznan
posten	Posten	items, posts
prag	Prag	Prague
praktisch	praktisch	practical, practically
praxis	Praxis	practice
preis	Preis	price
preise	Preise	prices
preisen	Preisen	prices
preises	Preises	of the price
pressekonferenz	Pressekonferenz	press conference
princeton	Princeton	Princeton
prinzip	Prinzip	principle
privat	privat	privately
private	private	private
privaten	privaten	private
privatleuten	Privatleuten	private individuals (dative plural)
privatreisen	Privatreisen	private travel
pro	pro	per
probezeit	Probezeit	probationary period
probiert	probiert	tried, tasted
problem	Problem	problem
produkt	Produkt	product
produkte	Produkte	products
produkts	Produkts	of the product
produzieren	produzieren	to produce
produziert	produziert	produces; produced
professor	Professor	professor
professoren	Professoren	professors
profiklubs	Profiklubs	professional clubs
profitieren	profitieren	to benefit
prognose	Prognose	forecast, prediction
programm	Programm	programme; software
programme	Programme	programmes
projekt	Projekt	project
projekte	Projekte	projects
promovierte	promovierte	did a doctorate
propaganda	Propaganda	propaganda
protestierten	protestierten	protested
protokoll	Protokoll	record, handover report
protokolle	Protokolle	minutes, records
provinz	Provinz	province
prozent	Prozent	per cent
prozente	Prozente	percentages, percentage points
prozess	Prozess	trial; process
prozesse	Prozesse	trials; processes
prunk	Prunk	pomp, ostentation
prägen	prägen	to shape, to leave a mark on; to mint
prägt	prägt	shapes, characterises
prägte	prägte	shaped, coined
prägten	prägten	shaped, coined
präsident	Präsident	president
präsidenten	Präsidenten	president
prüfen	prüfen	to check, to examine
prüft	prüft	examines, checks
prüfung	Prüfung	examination
prüfungen	Prüfungen	examinations
publikum	Publikum	audience
pullover	Pullover	jumper, sweater
pult	Pult	desk, lectern
punkt	Punkt	point
putzt	putzt	cleans, polishes
quellen	Quellen	sources; springs
quittungen	Quittungen	receipts
quote	Quote	ratings, quota
rad	Rad	bicycle; wheel
radikal	radikal	radically
radio	Radio	radio
radiofeature	Radiofeature	radio feature
rand	Rand	edge, outskirts
rasen	Rasen	lawn
rassentrennung	Rassentrennung	racial segregation
rat	Rat	council; advice
raten	Raten	instalments
rauch	Rauch	smoke
raum	Raum	space, room
reagieren	reagieren	to react
recherchiert	recherchiert	researches, looks up
rechnen	rechnen	to calculate; to expect
rechnerei	Rechnerei	tedious calculating
rechnern	Rechnern	computers
rechnet	rechnet	calculates, works out
rechneten	rechneten	calculated
rechnung	Rechnung	bill, invoice
rechnungen	Rechnungen	bills, invoices
recht	Recht	law, right; quite, really
rechte	Rechte	rights
rechtlich	rechtlich	legally
rechtsform	Rechtsform	legal form
reden	Reden	to talk; speeches
redet	redet	talks
redete	redete	talked
reformiert	reformiert	reformed
regal	Regal	shelf, bookcase
regalen	Regalen	shelves (dative plural)
regel	Regel	rule
regelmäßig	regelmäßig	regularly
regeln	Regeln	rules
regen	Regen	rain
regiert	regiert	governs
regierung	Regierung	government
region	Region	region
regionale	regionale	regional
regionalzug	Regionalzug	regional train
regionalzügen	Regionalzügen	regional trains
regionen	Regionen	regions
regnet	regnet	rains
reich	reich	rich, wealthy
reichen	reichen	to be enough; to hand, to pass
reicht	reicht	is enough
reihe	Reihe	row, series; an die Reihe kommen means to get one's turn
reihen	Reihen	rows
reihenfolge	Reihenfolge	order, sequence
reihenweise	reihenweise	in rows, by the dozen
reinigen	reinigen	to clean
reinigung	Reinigung	cleaning
reise	Reise	journey, trip
reisebüros	Reisebüros	travel agencies
reisen	Reisen	travel, journeys
reiste	reiste	travelled
reisten	reisten	travelled (plural)
relativitätstheorie	Relativitätstheorie	theory of relativity
rendite	Rendite	return on investment
rente	Rente	pension, retirement
reparatur	Reparatur	repair
repariert	repariert	repaired
rest	Rest	rest, remainder
restaurants	Restaurants	restaurants
reste	Reste	remnants, traces
restmüll	Restmüll	residual waste
retten	retten	to save, to rescue
rettung	Rettung	rescue, saving
rhythmus	Rhythmus	rhythm
richtig	richtig	right, properly
richtige	richtige	right, correct
richtigen	richtigen	right, correct
richtung	Richtung	direction
riecht	riecht	smells
riesige	riesige	huge
riet	riet	advised
risiken	Risiken	risks
ritual	Ritual	ritual
robert	Robert	Robert (first name)
roggen	Roggen	rye
rohe	Rohe	Rohe, part of the surname Mies van der Rohe
rohstoff	Rohstoff	raw material
rohwedder	Rohwedder	Rohwedder (surname)
rolle	Rolle	role
romantik	Romantik	Romanticism
romantische	romantische	romantic
rote	rote	red
roter	roter	red
ruf	Ruf	reputation; call
rufen	rufen	to call, to shout
ruft	ruft	calls, shouts
ruhe	Ruhe	quiet, peace
ruhezeiten	Ruhezeiten	quiet hours
ruhig	ruhig	quiet, calm
ruhigen	ruhigen	quiet
ruhiger	ruhiger	more calmly
ruhm	Ruhm	fame
rund	rund	round; around
rundfunk	Rundfunk	broadcasting
russisch	Russisch	Russian
räume	Räume	rooms
rücken	Rücken	back
rückentraining	Rückentraining	back exercise class
saal	Saal	hall, auditorium
sabine	Sabine	Sabine (first name)
sache	Sache	thing, matter
sachsen	Sachsen	Saxony
sachverständige	Sachverständige	experts, expert witnesses
sagen	sagen	to say
sagt	sagt	says
sah	sah	saw
salz	Salz	salt
sammeln	sammeln	to collect
sammelte	sammelte	collected, gathered
sammelten	sammelten	collected, gathered
samstag	Samstag	Saturday
samstagabend	Samstagabend	Saturday evening
samstagvormittag	Samstagvormittag	Saturday morning
sand	Sand	sand
sang	sang	sang
sanieren	sanieren	to restructure, to turn around; to renovate
saniert	saniert	restructured, renovated
satz	Satz	sentence
satzung	Satzung	constitution, statutes
satzungen	Satzungen	constitutions, statutes
sauerland	Sauerland	the Sauerland
sauerteig	Sauerteig	sourdough
saß	saß	sat
saßen	saßen	sat (plural)
schabowski	Schabowski	Schabowski (surname)
schadenfreude	Schadenfreude	pleasure at another's misfortune
schadholz	Schadholz	damaged timber
schaffen	schaffen	to manage, to achieve
schalten	schalten	to switch
schande	Schande	disgrace
scharf	scharf	sharply
schattenseite	Schattenseite	downside
schauen	schauen	to look
schaut	schaut	looks
schaute	schaute	looked
scheibe	Scheibe	slice
schein	Schein	banknote; appearance
scheine	Scheine	banknotes
scheinen	Scheinen	banknotes (dative plural)
scheitern	scheitern	to fail, to come to nothing
scheitert	scheitert	fails
schicht	Schicht	layer; shift
schichten	Schichten	shifts; layers
schicke	schicke	send (I)
schicksal	Schicksal	fate, destiny
schickte	schickte	sent
schickten	schickten	sent
schief	schief	wrong, askew
schiefgeht	schiefgeht	goes wrong
schien	schien	seemed
schiene	Schiene	rail, track
schießen	Schießen	to shoot
schild	Schild	sign
schilder	Schilder	signs
schlangen	Schlangen	queues; snakes
schlecht	schlecht	bad, badly
schlechten	schlechten	bad
schlechter	schlechter	worse
schlechtes	schlechtes	bad
schlemmer	Schlemmer	Schlemmer (surname)
schlicht	schlicht	simply, plainly
schlichte	schlichte	plain, simple
schließe	schließe	lock (I lock)
schließlich	schließlich	finally, after all
schließt	schließt	closes
schlimmsten	schlimmsten	worst
schlossen	schlossen	closed, shut down
schlussstein	Schlussstein	keystone, final piece
schlägt	schlägt	hits; gets by
schlüssel	Schlüssel	keys
schmerz	Schmerz	pain
schmuck	Schmuck	ornament, decoration; jewellery
schmutzig	schmutzig	dirty
schnell	schnell	fast, quickly
schnelle	schnelle	fast
schnellen	schnellen	fast, quick (inflected)
schneller	schneller	faster
schnelles	schnelles	fast, quick (neuter)
schnitt	Schnitt	cut; im Schnitt means on average
schon	schon	already
schrank	Schrank	cupboard, wardrobe
schranke	Schranke	barrier
schreibe	schreibe	write (I write)
schreiben	schreiben	to write
schreibt	schreibt	writes
schreibtisch	Schreibtisch	desk
schrieb	schrieb	wrote
schrieben	schrieben	wrote
schriftlich	schriftlich	in writing
schriftsteller	Schriftsteller	writer
schriftzug	Schriftzug	lettering, wordmark
schrippe	Schrippe	bread roll (Berlin word)
schritt	Schritt	step
schuhe	Schuhe	shoes
schuld	Schuld	guilt, blame; debt
schulden	Schulden	debts
schule	Schule	school
schulen	Schulen	schools
schulformen	Schulformen	types of school
schulgebäude	Schulgebäude	school buildings
schulhof	Schulhof	schoolyard
schuljahren	Schuljahren	school years (dative plural)
schulklassen	Schulklassen	school classes
schulpolitik	Schulpolitik	education policy
schulsystem	Schulsystem	school system
schwacher	schwacher	weak (inflected)
schwarzen	schwarzen	black
schweiz	Schweiz	Switzerland
schweizer	Schweizer	Swiss
schwer	schwer	difficult; heavy
schwere	schwere	difficult, hard
schwerer	schwerer	harder, more difficult
schwerfällig	schwerfällig	cumbersome, ponderous
schwerfälligkeit	Schwerfälligkeit	ponderousness, sluggishness
schwierig	schwierig	difficult
schwimmbad	Schwimmbad	swimming pool
schwäche	Schwäche	weakness
schwächere	schwächere	weaker
schädling	Schädling	pest
schön	schön	beautiful, nice
schönheitsreparaturen	Schönheitsreparaturen	cosmetic repairs, redecoration
schönste	schönste	most beautiful
schüler	Schüler	pupil, pupils
schülerin	Schülerin	pupil (female)
schützenswert	schützenswert	worth protecting
sebastian	Sebastian	Sebastian
sechs	sechs	six
sechshunderttausend	sechshunderttausend	six hundred thousand
sechsmal	sechsmal	six times
sechsundzwanzig	sechsundzwanzig	twenty-six
sechzehn	sechzehn	sixteen
see	See	lake
segen	Segen	blessing
sehe	sehe	see (I)
sehen	sehen	to see
sehnsuchtsort	Sehnsuchtsort	place of longing
sehr	sehr	very
sei	sei	is said to be
seien	seien	are, were (reported speech)
sein	sein	to be; his
seine	seine	his
seinem	seinem	his
seinen	seinen	his
seiner	seiner	his, its
seines	seines	of his
seit	seit	since, for
seitdem	seitdem	since then
seite	Seite	side; page
seiten	Seiten	sides; pages
sektflaschen	Sektflaschen	sparkling wine bottles
selben	selben	same
selbst	selbst	himself, herself; even
selbstbild	Selbstbild	self-image
selbstständig	selbstständig	self-employed
selbstständiger	selbstständiger	independent
selbstverständlich	selbstverständlich	as a matter of course
selbstverständliche	Selbstverständliche	the taken-for-granted
selbständige	Selbständige	self-employed people
selten	selten	rarely
seltener	seltener	less often, rarer
seltsam	seltsam	strange
semesterbeitrag	Semesterbeitrag	semester fee
semmel	Semmel	bread roll (southern German word)
sender	Sender	broadcasters, channels
sendungen	Sendungen	programmes, broadcasts
senken	senken	to lower, to reduce
serie	Serie	series; in Serie means mass-produced
setzen	setzen	to sit down, to put
setzte	setzte	put, set
sich	sich	himself, herself, themselves
sicher	sicher	certain, safe; certainly
sichern	sichern	to ensure, to secure
sicht	Sicht	view, perspective
sichtbar	sichtbar	visible
sie	sie	she; they; you (formal)
sieben	sieben	seven
siebten	siebten	seventh
siebzig	siebzig	seventy
sieht	sieht	sees; looks
silbe	Silbe	syllable
sind	sind	are
singen	singen	to sing
sinn	Sinn	sense, meaning
sinnbild	Sinnbild	symbol, emblem
sinnvoll	sinnvoll	sensible, reasonable
sinnvoller	sinnvoller	more sensible
situation	Situation	situation
sitzen	sitzen	to sit
sitzt	sitzt	sits
sitzungen	Sitzungen	sessions, meetings
skandal	Skandal	scandal
so	so	so, like this
sobald	sobald	as soon as
sodass	sodass	so that
sofort	sofort	immediately
software	Software	software
sogar	sogar	even
sohnes	Sohnes	of the son
solange	solange	as long as
solche	solche	such
solchen	solchen	such
solcher	solcher	such
solches	solches	such
soldaten	Soldaten	soldiers
soll	soll	is supposed to
sollen	sollen	should, are supposed to
sollte	sollte	should
sollten	sollten	should, were supposed to
sommer	Sommer	summer
sommern	Sommern	summers
sondern	sondern	but rather
sonderzug	Sonderzug	special train
sonne	Sonne	sun
sonnenfinsternis	Sonnenfinsternis	solar eclipse
sonntag	Sonntag	Sunday
sonntagen	Sonntagen	Sundays (dative plural)
sonntagmorgen	Sonntagmorgen	Sunday morning
sonntagnachmittag	Sonntagnachmittag	Sunday afternoon
sonst	sonst	otherwise; else
sorgen	Sorgen	worries; to take care
sorgt	sorgt	ensures, sees to it
sorgte	sorgte	saw to it, made sure; cared
sowieso	sowieso	anyway
spalten	Spalten	columns (of print); to split
spanien	Spanien	Spain
spannend	spannend	exciting
spannendsten	spannendsten	most exciting
sparten	sparten	saved
spazieren	spazieren	to stroll, to walk
spaß	Spaß	fun
speicher	Speicher	storage, store
speichern	speichern	to store, to save
sperrmüll	Sperrmüll	bulky waste
spezialisiert	spezialisiert	specialised
spielen	Spielen	to play; playing
spielplätze	Spielplätze	playgrounds
spielt	spielt	plays
spielzeug	Spielzeug	toy
spontan	spontan	spontaneous
sporen	Sporen	spores
sport	Sport	sport
sportarten	Sportarten	sports, disciplines
sporthalle	Sporthalle	sports hall
sports	Sports	of sport
sportverbände	Sportverbände	sports associations
sportvereine	Sportvereine	sports clubs
sprach	sprach	spoke
sprache	Sprache	language
sprachen	Sprachen	languages
sprachprobleme	Sprachprobleme	language difficulties
sprangen	sprangen	jumped, leapt
spreche	spreche	speak (I speak)
sprechen	sprechen	talk
sprecherin	Sprecherin	spokeswoman
spricht	spricht	speaks
springt	springt	jumps; springt ein means steps in
spät	spät	late
späten	späten	late
später	später	later
spätere	spätere	later
späteren	späteren	later (inflected)
spätestens	spätestens	at the latest
spürt	spürt	feels, senses
staat	Staat	state
staaten	Staaten	states
staatenlos	staatenlos	stateless
