term	display_form	translation
sechsundzwanzig	sechsundzwanzig	twenty-six
sechzehn	sechzehn	sixteen
see	See	lake
sehen	sehen	to see
sehnsuchtsort	Sehnsuchtsort	place of longing
sehr	sehr	very
sei	sei	is said to be
seien	seien	are, were (reported speech)
sein	sein	to be; his
seine	seine	his
seinem	seinem	his
seinen	seinen	his
seiner	seiner	his, its
seines	seines	of his
seit	seit	since, for
seitdem	seitdem	since then
seiten	Seiten	sides; pages
sektflaschen	Sektflaschen	sparkling wine bottles
selben	selben	same
selbst	selbst	himself, herself; even
selbstbild	Selbstbild	self-image
selbstständig	selbstständig	self-employed
selbstständiger	selbstständiger	independent
selbstverständlich	selbstverständlich	as a matter of course
selbstverständliche	Selbstverständliche	the taken-for-granted
selten	selten	rarely
seltener	seltener	less often, rarer
seltsam	seltsam	strange
semesterbeitrag	Semesterbeitrag	semester fee
semmel	Semmel	bread roll (southern German word)
sender	Sender	broadcasters, channels
sendungen	Sendungen	programmes, broadcasts
senken	senken	to lower, to reduce
setzen	setzen	to sit down, to put
sich	sich	himself, herself, themselves
sichern	sichern	to ensure, to secure
sicht	Sicht	view, perspective
sichtbar	sichtbar	visible
sie	sie	she; they; you (formal)
sieben	sieben	seven
siebzig	siebzig	seventy
sieht	sieht	sees; looks
silbe	Silbe	syllable
sind	sind	are
singen	singen	to sing
sinn	Sinn	sense, meaning
sinnbild	Sinnbild	symbol, emblem
sinnvoll	sinnvoll	sensible, reasonable
sinnvoller	sinnvoller	more sensible
situation	Situation	situation
sitzen	sitzen	to sit
sitzt	sitzt	sits
so	so	so, like this
sobald	sobald	as soon as
sodass	sodass	so that
sofort	sofort	immediately
software	Software	software
sogar	sogar	even
solange	solange	as long as
solche	solche	such
solchen	solchen	such
solcher	solcher	such
solches	solches	such
soldaten	Soldaten	soldiers
soll	soll	is supposed to
sollen	sollen	should, are supposed to
sollte	sollte	should
sollten	sollten	should, were supposed to
sommer	Sommer	summer
sommern	Sommern	summers
sondern	sondern	but rather
sonderzug	Sonderzug	special train
sonnenfinsternis	Sonnenfinsternis	solar eclipse
sonntag	Sonntag	Sunday
sonntagmorgen	Sonntagmorgen	Sunday morning
sonntagnachmittag	Sonntagnachmittag	Sunday afternoon
sonst	sonst	otherwise; else
sorgen	Sorgen	worries; to take care
sorgt	sorgt	ensures, sees to it
sowieso	sowieso	anyway
spanien	Spanien	Spain
spannend	spannend	exciting
spannendsten	spannendsten	most exciting
sparten	sparten	saved
spazieren	spazieren	to stroll, to walk
spaß	Spaß	fun
speichern	speichern	to store, to save
sperrmüll	Sperrmüll	bulky waste
spielen	Spielen	to play; playing
spielplätze	Spielplätze	playgrounds
spielt	spielt	plays
spielzeug	Spielzeug	toy
spontan	spontan	spontaneous
sport	Sport	sport
sportarten	Sportarten	sports, disciplines
sporthalle	Sporthalle	sports hall
sports	Sports	of sport
sportverbände	Sportverbände	sports associations
sprach	sprach	spoke
sprache	Sprache	language
sprachen	Sprachen	languages
sprachprobleme	Sprachprobleme	language difficulties
sprangen	sprangen	jumped, leapt
spreche	spreche	speak (I speak)
sprechen	sprechen	talk
sprecherin	Sprecherin	spokeswoman
spricht	spricht	speaks
spät	spät	late
späten	späten	late
später	später	later
spätere	spätere	later
spätestens	spätestens	at the latest
spürt	spürt	feels, senses
staat	Staat	state
staatenlos	staatenlos	stateless
staatsangehörigkeit	Staatsangehörigkeit	citizenship, nationality
staatsangehörigkeitsrecht	Staatsangehörigkeitsrecht	citizenship law
stadt	Stadt	city
stadtgrenze	Stadtgrenze	city boundary
stahl	Stahl	steel
stammt	stammt	comes from, originates
stand	stand	stood
standen	standen	stood
stark	stark	strong, strongly
starken	starken	strong
starker	starker	strong
starre	starre	rigid, fixed
station	Station	station, stop
stationen	Stationen	stations, stops
statt	statt	instead of
stattdessen	stattdessen	instead
stattfanden	stattfanden	took place
stattfindet	stattfindet	takes place
steckt	steckt	is, lies; sticks
stehe	stehe	stand (I stand)
stehen	stehen	to stand
steht	steht	stands
steige	steige	get on (I get on)
steigt	steigt	rises; gets on
stelle	Stelle	position, job; place
stellen	Stellen	to put; positions, jobs
stellt	stellt	puts; introduces
stellte	stellte	put, placed
steuer	Steuer	tax
stieg	stieg	climbed, got out
stift	Stift	pen
stil	Stil	style
still	still	quiet, still
stille	stille	quiet
stillsteht	stillsteht	comes to a standstill
stimme	Stimme	voice; vote
stimmt	stimmt	is true, is correct
stimmung	Stimmung	mood
stirbt	stirbt	dies
stolz	Stolz	pride; proud
strafbar	strafbar	punishable, a criminal offence
straße	Straße	street
straßen	Straßen	streets
straßenbahn	Straßenbahn	tram
straßenecke	Straßenecke	street corner
streamingdienste	Streamingdienste	streaming services
strecke	Strecke	route, stretch
streichen	streichen	to paint, to decorate
streifen	Streifen	strip
streit	Streit	argument, dispute
streiten	streiten	to argue
streitkultur	Streitkultur	culture of disagreement
streng	streng	strict, rigorous
strenge	Strenge	rigour, strictness
strich	strich	struck out, deleted
stritt	stritt	argued, quarrelled
stritten	stritten	argued, quarrelled
stroms	Stroms	of the electricity
struktur	Struktur	structure
student	Student	student
studenten	Studenten	students
studiengebühren	Studiengebühren	tuition fees
studieren	studieren	to study
studiert	studiert	studies
studium	Studium	degree course, studies
stunde	Stunde	hour
stunden	Stunden	hours
stundenlang	stundenlang	for hours
sturm	Sturm	storm
städte	Städte	cities
städten	Städten	cities
stämme	Stämme	trunks
stämmen	Stämmen	trunks (dative)
störten	störten	bothered, disturbed
stück	Stück	piece, work
sucht	sucht	looks for, searches
suchten	suchten	looked for
summe	Summe	sum, amount
supermarkt	Supermarkt	supermarket
supermärkte	Supermärkte	supermarkets
sympathisch	sympathisch	likeable
system	System	system
szene	Szene	scene
säcke	Säcke	sacks, bags
sägen	sägen	to saw
süden	Süden	south
süßes	Süßes	something sweet
tabu	tabu	taboo
tag	Tag	day
tage	Tage	days
tagelang	tagelang	for days
tagen	Tagen	days
tankstellen	Tankstellen	petrol stations
tanz	Tanz	dance
tatsächlich	tatsächlich	actually, in fact
tausend	tausend	thousand
tausende	Tausende	thousands
techno	Techno	techno
teiglinge	Teiglinge	part-baked dough pieces
teil	Teil	part
teilchen	Teilchen	particles
teilen	teilen	to share, to divide
teilt	teilt	divides
telefoniert	telefoniert	is on the phone
templin	Templin	Templin (town)
termine	Termine	appointments
teuer	teuer	expensive
teuerste	teuerste	most expensive
text	Text	text
texte	Texte	texts
theke	Theke	counter
thema	Thema	topic, subject
theoretisch	theoretisch	theoretically
theorie	Theorie	theory
ticket	Ticket	ticket
tiere	Tiere	animals
tisch	Tisch	table
tischtennisverein	Tischtennisverein	table tennis club
tochter	Tochter	daughter
tod	Tod	death
ton	Ton	tone; sound
tonne	Tonne	bin; tonne
tonnen	Tonnen	bins
tor	Tor	gate
torschlusspanik	Torschlusspanik	fear of missing one's chance
totale	totale	total
totalen	totalen	total
tote	tote	dead
toter	toter	dead
touristen	Touristen	tourists
tradition	Tradition	tradition
traf	traf	met; struck
tragen	tragen	to carry, to wear
trainer	Trainer	coach
traktoren	Traktoren	tractors
traurigkeit	Traurigkeit	sadness
treffe	treffe	meet
treffen	treffen	to meet
trennt	trennt	separates
treppenhaus	Treppenhaus	stairwell
treppenhauses	Treppenhauses	of the stairwell
trieb	trieb	drove, pushed
trifft	trifft	meets; makes (a decision)
tritt	tritt	steps; joins
trockenen	trockenen	dry
trotzdem	trotzdem	nevertheless
trägt	trägt	carries, bears, wears
trümmern	Trümmern	rubble, ruins
tugend	Tugend	virtue
tun	tun	to do
tunesien	Tunesien	Tunisia
turnte	turnte	did gymnastics
turnvereinen	Turnvereinen	gymnastics clubs
tut	tut	does
tyrannei	Tyrannei	tyranny
tätigkeit	Tätigkeit	activity, occupation
töne	Töne	notes, tones
tür	Tür	door
türkei	Türkei	Turkey
tüten	Tüten	bags
u-bahn	U-Bahn	subway
uhr	Uhr	clock; o'clock
ulm	Ulm	Ulm (city)
um	um	at; around; in order to
umarmen	umarmen	to hug
umbrüche	Umbrüche	upheavals
umfangreichen	umfangreichen	extensive, substantial
umgekehrt	umgekehrt	the other way round, conversely
umgelegt	umgelegt	passed on, apportioned
umkleide	Umkleide	changing room
umlegen	umlegen	to knock down; to pass on
umsatz	Umsatz	turnover, revenue
umsteigen	Umsteigen	to change trains
umständen	Umständen	circumstances
umständlich	umständlich	awkwardly, in a roundabout way
umweg	Umweg	detour
umweltbewegung	Umweltbewegung	environmental movement
umweltverbände	Umweltverbände	environmental associations
umziehen	umziehen	to move house
umzieht	umzieht	moves house
unabhängig	unabhängig	independent, regardless
unabhängige	unabhängige	independent
unangenehm	unangenehm	unpleasant, awkward
unangenehme	unangenehme	unpleasant
unbequem	unbequem	uncomfortable, inconvenient
unbezahlt	unbezahlt	unpaid
und	und	and
unerhört	unerhört	outrageous, unheard of
unersetzliches	Unersetzliches	something irreplaceable
unesco	UNESCO	UNESCO
ungarn	Ungarn	Hungary
ungefähr	ungefähr	roughly, approximately
ungeheuer	Ungeheuer	monster
ungeheuerliche	ungeheuerliche	monstrous, appalling
ungerecht	ungerecht	unfair, unjust
ungern	ungern	reluctantly
ungewöhnlich	ungewöhnlich	unusually
ungewöhnliche	ungewöhnliche	unusual
ungeübte	ungeübte	untrained, inexperienced
unglück	Unglück	misfortune
unhöflich	unhöflich	impolite
universität	Universität	university
unordentlich	unordentlich	untidy
unpraktisch	unpraktisch	impractical
uns	uns	us
unseriös	unseriös	untrustworthy, disreputable
unten	unten	below, at the bottom
unter	unter	under, among
untergebracht	untergebracht	housed, accommodated
unterhaltung	Unterhaltung	entertainment; conversation
unterholz	Unterholz	undergrowth
unterlagen	Unterlagen	documents
unternehmen	Unternehmen	company; to undertake
unterricht	Unterricht	lessons, teaching
unterscheiden	unterscheiden	to distinguish, to differ
unterschreibe	unterschreibe	sign
unterschreibt	unterschreibt	signs
unterschrieb	unterschrieb	signed
unterschätzt	unterschätzt	underestimates
untersucht	untersucht	examined
untersuchungen	Untersuchungen	studies, investigations
unterwegs	unterwegs	out and about, on the move
unverzüglich	unverzüglich	without delay
unwirksam	unwirksam	invalid, without legal effect
unwirksame	unwirksame	invalid
unübersichtlich	unübersichtlich	confused, hard to survey
urlaub	Urlaub	holiday
urlaubstage	Urlaubstage	days of paid leave
ursprung	Ursprung	origin
ursprünge	Ursprünge	origins
ursprünglich	ursprünglich	originally
usa	USA	USA
vater	Vater	father
ventile	Ventile	valves
verabredet	verabredet	arranges to meet
verantwortung	Verantwortung	responsibility
verbessern	Verbessern	to improve; improving
verbesserten	verbesserten	improved
verbindung	Verbindung	connection
verboten	verboten	banned, forbidden
verbrannt	verbrannt	burned
verbrechen	Verbrechen	crimes
verbund	Verbund	transport association
verbände	Verbände	associations
verdeckt	verdeckt	obscures, conceals
verdient	verdient	earns
verein	Verein	club, association
vereine	Vereine	clubs, associations
vereinen	Vereinen	clubs (dative)
vereinnahmt	vereinnahmt	appropriated, co-opted
vereinzelte	vereinzelte	isolated, atomised
verfahren	Verfahren	procedure, process
verfassungsgericht	Verfassungsgericht	constitutional court
verfolgt	verfolgt	pursues, follows
vergessen	vergessen	to forget; forgotten
vergessenen	vergessenen	forgotten
vergütung	Vergütung	pay, training allowance
verhaftet	verhaftet	arrested
verhalten	Verhalten	behaviour; to behave
verhandeln	verhandeln	to negotiate
verhandelt	verhandelt	negotiated
verhandlungen	Verhandlungen	negotiations
verhasst	verhasst	hated
verhindern	verhindern	to prevent
verhält	verhält	behaves
verhältnis	Verhältnis	relationship, ratio
verhörte	verhörte	interrogated
verjüngt	verjüngt	regenerates, rejuvenates
verkaufen	Verkaufen	to sell; selling
verkaufsoffenen	verkaufsoffenen	with shops permitted to open
verkauft	verkauft	sells
verkaufte	verkaufte	sold
verkehrsbetriebe	Verkehrsbetriebe	transport operators
verkehrsunternehmen	Verkehrsunternehmen	transport companies
verkäuferin	Verkäuferin	shop assistant (female)
verlangen	verlangen	to demand
verlangt	verlangt	demands, requires
verlassen	verlassen	to leave
verlieren	verlieren	to lose
verlust	Verlust	loss
verlässt	verlässt	leaves
vermieten	Vermieten	to let, to rent out
vermieter	Vermieter	landlord
vermieterin	Vermieterin	landlady
vermuten	vermuten	to suspect, to assume
vermutlich	vermutlich	probably
vermögen	Vermögen	assets, wealth
verneinung	Verneinung	negation
vernünftig	vernünftig	sensible, reasonable
verpackung	Verpackung	packaging
verpackungen	Verpackungen	packaging
verpackungsmülls	Verpackungsmülls	of packaging waste
versammeln	versammeln	to assemble, to gather
versammlung	Versammlung	assembly, meeting
verschiedene	verschiedene	different, various
verschiedenen	verschiedenen	different
verschlimmbessern	Verschlimmbessern	to make worse by trying to improve
verschwand	verschwand	disappeared
verschwinden	verschwinden	to disappear
verschwindet	verschwindet	disappears
versicherung	Versicherung	insurance
versprechen	Versprechen	promise
verstand	verstand	understood
verstanden	verstanden	understood
verstehe	verstehe	understand
verstehen	verstehen	to understand
versteht	versteht	understands
verständigte	verständigte	communicated, made oneself understood
versuchte	versuchte	tried
verteidigt	verteidigt	defends
verteidigungslinie	Verteidigungslinie	line of defence
verteilen	verteilen	to distribute, to reallocate
vertrag	Vertrag	contract
vertrieben	vertrieben	driven out, expelled
verträgt	verträgt	tolerates
verwaltung	Verwaltung	administration
verweisen	verweisen	to refer, to point
verweist	verweist	refers, points
verwenden	verwenden	to use
verwertet	verwertet	recycled, recovered
verzichtete	verzichtete	did without, dispensed with
verändern	verändern	to change
verändert	verändert	changed
veränderte	veränderte	changed
veröffentlicht	veröffentlicht	publishes
viel	viel	much, a lot
viele	viele	many
vielen	vielen	many
vieles	vieles	much, a lot
vielleicht	vielleicht	perhaps
vier	vier	four
vierte	vierte	fourth
viertel	Viertel	neighbourhood
vierteln	Vierteln	districts, neighbourhoods
vierzehn	vierzehn	fourteen
volk	Volk	people, nation
voll	voll	full
vollen	vollen	full
voller	voller	full of
vollkommen	vollkommen	completely
vollständig	vollständig	completely, entirely
vollständige	vollständige	complete
vom	vom	from the
von	von	from, of
vor	vor	in front of
voraussetzung	Voraussetzung	precondition
vorbei	vorbei	over, past
vorbereitet	vorbereitet	prepared
vorgang	Vorgang	process, procedure
vorgesetzten	Vorgesetzten	superiors
vorgeworfen	vorgeworfen	held against, reproached
vorhandenes	vorhandenes	existing
vorher	vorher	beforehand
vorhergesagt	vorhergesagt	predicted
vorliegt	vorliegt	is available, has been submitted
vormittag	Vormittag	morning
vorn	vorn	at the front
vorne	vorne	at the front
vorschlag	Vorschlag	proposal
vorschriften	Vorschriften	regulations
vorschuss	Vorschuss	advance payment
vorsitz	Vorsitz	chairmanship
vorstand	Vorstand	board, executive committee
vorteil	Vorteil	advantage
vortrag	Vortrag	talk, lecture
vorzeitig	vorzeitig	early, prematurely
vorzustellen	vorzustellen	to imagine, to introduce
völlig	völlig	completely
wagner	Wagner	Wagner
wahl	Wahl	choice; election
wahrscheinlich	wahrscheinlich	probably
wald	Wald	forest
waldbesitzer	Waldbesitzer	forest owners
waldrand	Waldrand	edge of the forest
waldsterben	Waldsterben	dying of the forests
wandert	wandert	hikes
wann	wann	when
war	war	was
waren	Waren	goods; were
warm	warm	warm
warmmiete	Warmmiete	total rent including bills
warnhinweis	Warnhinweis	warning notice
warnt	warnt	warns
warnung	Warnung	warning
warteliste	Warteliste	waiting list
warten	warten	to wait
wartet	wartet	waits
wartete	wartete	waited
warum	warum	why
was	was	what
waschmaschine	Waschmaschine	washing machine
wasser	Wasser	water
wechselt	wechselt	changes, switches
weck	Weck	bread roll (south-western German word)
wecker	Wecker	alarm clock
weder	weder	neither
weg	Weg	way, path; away, gone
wege	Wege	paths, ways
wehren	wehren	to defend oneself, to resist
weil	weil	because
weile	Weile	while
weinen	weinen	to cry
weit	weit	far
weite	weite	wide, loose
weiter	weiter	further, on
weitere	weitere	further, additional
weitgehend	weitgehend	largely
weizen	Weizen	wheat
weiß	weiß	white; knows
weißglas	Weißglas	clear glass
welche	welche	which
welcher	welcher	which
welt	Welt	world
weltkrieg	Weltkrieg	world war
weltmarktanteil	Weltmarktanteil	share of the world market
weltweit	weltweit	worldwide
wem	wem	to whom
wen	wen	whom
wenig	wenig	little
wenige	wenige	few
wenigen	wenigen	few
weniger	weniger	fewer, less
wenigstens	wenigstens	at least
wenn	wenn	when
wer	wer	who
werbung	Werbung	advertising
werden	werden	to become; will
werk	Werk	work; plant
werksgelände	Werksgelände	factory grounds
werkshallen	Werkshallen	factory halls
werkzeug	Werkzeug	tools
werkzeuge	Werkzeuge	tools
werkzeugmaschinen	Werkzeugmaschinen	machine tools
wert	Wert	value; worth
wertstoffhof	Wertstoffhof	recycling centre
westdeutschen	westdeutschen	West German
westen	Westen	west
westfernsehen	Westfernsehen	West German television
wettbewerb	Wettbewerb	competition
wetter	Wetter	weather
wettkampf	Wettkampf	competition
wg	WG	shared flat, flatshare
wichtig	wichtig	important
wichtiger	wichtiger	more important
wichtigsten	wichtigsten	most important
widerspricht	widerspricht	contradicts
widerspruch	Widerspruch	contradiction, objection
widerstandskraft	Widerstandskraft	resilience, power of resistance
wie	wie	how; like
wieder	wieder	again
wiederaufforstung	Wiederaufforstung	reforestation
wiederentdeckten	wiederentdeckten	rediscovered
wiederholung	Wiederholung	repetition
wiedervereinigung	Wiedervereinigung	reunification
wiese	Wiese	meadow
wilden	wilden	wild
will	will	wants
winter	Winter	winter
wir	wir	we
wird	wird	becomes; will be
wirft	wirft	throws
wirklich	wirklich	really
wirklichkeit	Wirklichkeit	reality
wirkt	wirkt	seems, appears
wirkung	Wirkung	effect
wirtschaft	Wirtschaft	economics; economy
wirtschaftlicher	wirtschaftlicher	economic
wirtschaftsraum	Wirtschaftsraum	economic area
wissen	wissen	to know; knowledge
wissenschaft	Wissenschaft	science, scholarship
wissenschaftlerin	Wissenschaftlerin	scientist (female)
wo	wo	where
woanders	woanders	somewhere else
woche	Woche	week
wochen	Wochen	weeks
wochenende	Wochenende	weekend
woher	woher	where from
wohl	wohl	probably; indeed
wohne	wohne	live
wohnen	wohnen	to live, to reside
wohnheimen	Wohnheimen	hostels, dormitories
wohnräume	Wohnräume	living rooms
wohnt	wohnt	lives
wohnung	Wohnung	apartment
wohnungen	Wohnungen	flats, apartments
wohnungstür	Wohnungstür	flat door
wollen	wollen	want
wollte	wollte	wanted to
wollten	wollten	wanted to
wort	Wort	word
worüber	worüber	about which
wovon	wovon	of what, about which
wuchs	wuchs	grew
wunderjahr	Wunderjahr	miracle year
wurde	wurde	became, was
wurden	wurden	became, were
wurst	Wurst	sausage, cold cuts
wurzelt	wurzelt	roots
wusste	wusste	knew
wächst	wächst	grows
wählen	wählen	to elect, to choose
während	während	during; while
wälder	Wälder	forests
wäre	wäre	would be
wären	wären	would be
wörter	Wörter	words
wörterbuch	Wörterbuch	dictionary
würde	würde	would
würden	würden	would
york	York	York
zahl	Zahl	number, figure
zahlen	zahlen	to pay; numbers
zahlt	zahlt	pays
zahnpastatuben	Zahnpastatuben	toothpaste tubes
zdf	ZDF	ZDF, Germany's second public broadcaster
zehn	zehn	ten
zehntausende	Zehntausende	tens of thousands
zeichnet	zeichnet	records; draws
zeigen	zeigen	to show
zeigt	zeigt	shows
zeit	Zeit	time
zeiten	Zeiten	times, eras
zeitpunkt	Zeitpunkt	point in time
zeitung	Zeitung	newspaper
zeitungen	Zeitungen	newspapers
zentral	zentral	centrally
zentrum	Zentrum	centre
zettel	Zettel	note, slip of paper
ziehe	ziehe	put on, pull (I put on)
ziehen	ziehen	to move; to pull
zieht	zieht	moves; pulls
ziemlich	ziemlich	quite, fairly
zimmer	Zimmer	room
zionistischen	zionistischen	Zionist
zitiert	zitiert	quoted
zonen	Zonen	zones
zu	zu	to
zudem	zudem	moreover, in addition
zuerst	zuerst	at first
zug	Zug	train
zugezogene	Zugezogene	newcomers, people who moved in
zugfahrt	Zugfahrt	train journey
zugibt	zugibt	admits
zugleich	zugleich	at the same time
zukunft	Zukunft	future
zum	zum	to the
zunächst	zunächst	at first
zur	zur	to the
zurück	zurück	back
zurückfahren	zurückfahren	to travel back
zurückgehen	zurückgehen	to go back
zurückhaltung	Zurückhaltung	restraint, reserve
zusage	Zusage	acceptance
zusammen	zusammen	together
zusammenbruch	Zusammenbruch	collapse
zusammenhang	Zusammenhang	context
zusammenkommt	zusammenkommt	meets, comes together
zusammenschluss	Zusammenschluss	association, federation
zusammenschlüsse	Zusammenschlüsse	associations, federations
zusatzkarten	Zusatzkarten	additional tickets
zustand	Zustand	condition, state
zustimmen	zustimmen	to agree, to consent
zustimmung	Zustimmung	consent, approval
zuständig	zuständig	responsible
zusätzlich	zusätzlich	additionally
zuverlässig	zuverlässig	reliably
zwanzig	zwanzig	twenty
zwanzigsten	zwanzigsten	twentieth
zwar	zwar	admittedly, it is true
zwei	zwei	two
zweifel	Zweifel	doubt
zweihundert	zweihundert	two hundred
zweimal	zweimal	twice
zweite	zweite	second
zweiten	zweiten	second
zweites	zweites	second
zwischen	zwischen	between
zwischenzeit	Zwischenzeit	interim period
zwölf	zwölf	twelve
zählerstand	Zählerstand	meter reading
zäune	Zäune	fences
züge	Züge	trains
zügen	Zügen	trains (dative)
zürich	Zürich	Zurich
ähnlich	ähnlich	similarly
ältere	ältere	older
älteren	älteren	older
ämter	Ämter	offices, posts
ändert	ändert	changes
änderte	änderte	changed
ärger	Ärger	trouble, annoyance
ärgere	ärgere	am annoyed
ärgert	ärgert	annoys
öffentlich	öffentlich	publicly
öffentliche	öffentliche	public
öffnen	Öffnen	to open; opening
öffnet	öffnet	opens
öffnungen	Öffnungen	openings
öffnungszeiten	Öffnungszeiten	opening hours
öfter	öfter	more often
ökologisch	ökologisch	ecologically
ölkrise	Ölkrise	oil crisis
über	über	about
überall	überall	everywhere
überarbeiteter	überarbeiteter	overworked
überflüssig	überflüssig	superfluous, redundant
übergabe	Übergabe	handover
übergängen	Übergängen	crossing points
überhaupt	überhaupt	at all
überholt	überholt	outdated
überlassen	überlassen	to leave to, to hand over
überlebt	überlebt	survived
überlegt	überlegt	thinks it over
übernehmen	übernehmen	to take over
übernimmt	übernimmt	takes over
übernommen	übernommen	taken over, adopted
überrascht	überrascht	surprises; surprised
überraschte	überraschte	surprised
überraschung	Überraschung	surprise
überschwemmten	überschwemmten	flooded, swamped
übersetzen	übersetzen	to translate
übersetzung	Übersetzung	translation
übersteht	übersteht	survives, gets through
übertrieben	übertrieben	exaggerated
überwachung	Überwachung	surveillance
übrigens	übrigens	by the way
übungen	Übungen	exercises
